country_code,country_name,indicator,year,forecast_value
FJI,Fiji,fdi_inflow,2027,3.4825266582197307
FJI,Fiji,fdi_inflow,2028,3.5258831424883996
FJI,Fiji,fdi_inflow,2029,3.5692396267570685
FJI,Fiji,fdi_inflow,2030,3.6125961110257374
FIN,Finland,gdp_growth,2026,0.28945558353033557
FIN,Finland,gdp_growth,2027,0.21981433361601824
FIN,Finland,gdp_growth,2028,0.1501730837017009
FIN,Finland,gdp_growth,2029,0.0805318337873836
FIN,Finland,gdp_growth,2030,0.010890583873066295
FIN,Finland,inflation,2026,1.5371905069577652
FIN,Finland,inflation,2027,1.508691952024041
FIN,Finland,inflation,2028,1.4801933970903167
FIN,Finland,inflation,2029,1.4516948421565925
FIN,Finland,inflation,2030,1.4231962872228683
FIN,Finland,fdi_inflow,2026,3.010103173025045
FIN,Finland,fdi_inflow,2027,3.0193604042908424
FIN,Finland,fdi_inflow,2028,3.0286176355566403
FIN,Finland,fdi_inflow,2029,3.037874866822438
FIN,Finland,fdi_inflow,2030,3.0471320980882353
FRA,France,gdp_growth,2026,0.147168863506894
FRA,France,gdp_growth,2027,0.07049846248987987
FRA,France,gdp_growth,2028,-0.006171938527134269
FRA,France,gdp_growth,2029,-0.08284233954414844
FRA,France,gdp_growth,2030,-0.1595127405611626
FRA,France,inflation,2026,1.9661127062610868
FRA,France,inflation,2027,1.9331759900983483
FRA,France,inflation,2028,1.90023927393561
FRA,France,inflation,2029,1.8673025577728715
FRA,France,inflation,2030,1.834365841610133
FRA,France,fdi_inflow,2026,1.7046047184245743
FRA,France,fdi_inflow,2027,1.6928245551604757
FRA,France,fdi_inflow,2028,1.681044391896377
FRA,France,fdi_inflow,2029,1.6692642286322785
FRA,France,fdi_inflow,2030,1.65748406536818
PYF,French Polynesia,gdp_growth,2026,-0.8765242717547878
PYF,French Polynesia,gdp_growth,2027,-0.964528319744382
PYF,French Polynesia,gdp_growth,2028,-1.0525323677339764
PYF,French Polynesia,gdp_growth,2029,-1.1405364157235707
PYF,French Polynesia,gdp_growth,2030,-1.228540463713165
PYF,French Polynesia,inflation,2026,-8.283164640902804
PYF,French Polynesia,inflation,2027,-9.205207806939638
PYF,French Polynesia,inflation,2028,-10.127250972976475
PYF,French Polynesia,inflation,2029,-11.049294139013309
PYF,French Polynesia,inflation,2030,-11.971337305050145
PYF,French Polynesia,fdi_inflow,2026,-0.27314261535028295
PYF,French Polynesia,fdi_inflow,2027,-0.31500474620702756
PYF,French Polynesia,fdi_inflow,2028,-0.3568668770637722
PYF,French Polynesia,fdi_inflow,2029,-0.3987290079205168
PYF,French Polynesia,fdi_inflow,2030,-0.4405911387772614
GAB,Gabon,gdp_growth,2026,0.25555961698482565
GAB,Gabon,gdp_growth,2027,0.1431536734745722
GAB,Gabon,gdp_growth,2028,0.030747729964318793
GAB,Gabon,gdp_growth,2029,-0.08165821354593467
GAB,Gabon,gdp_growth,2030,-0.19406415705618812
GAB,Gabon,inflation,2026,-14.607810361265205
GAB,Gabon,inflation,2027,-15.430339181914277
GAB,Gabon,inflation,2028,-16.25286800256335
GAB,Gabon,inflation,2029,-17.075396823212422
GAB,Gabon,inflation,2030,-17.89792564386149
GAB,Gabon,fdi_inflow,2026,6.546296214057646
GAB,Gabon,fdi_inflow,2027,6.578277285171094
GAB,Gabon,fdi_inflow,2028,6.6102583562845405
GAB,Gabon,fdi_inflow,2029,6.642239427397987
GAB,Gabon,fdi_inflow,2030,6.674220498511435
GMB,"Gambia, The",gdp_growth,2026,3.31504047732926
GMB,"Gambia, The",gdp_growth,2027,3.2976191793644047
GMB,"Gambia, The",gdp_growth,2028,3.28019788139955
GMB,"Gambia, The",gdp_growth,2029,3.262776583434695
GMB,"Gambia, The",gdp_growth,2030,3.2453552854698398
GMB,"Gambia, The",inflation,2026,12.255300127151878
GMB,"Gambia, The",inflation,2027,12.420770249637956
GMB,"Gambia, The",inflation,2028,12.586240372124033
GMB,"Gambia, The",inflation,2029,12.75171049461011
GMB,"Gambia, The",inflation,2030,12.917180617096188
GMB,"Gambia, The",fdi_inflow,2026,9.698707305459585
GMB,"Gambia, The",fdi_inflow,2027,9.745624795001858
GMB,"Gambia, The",fdi_inflow,2028,9.792542284544131
GMB,"Gambia, The",fdi_inflow,2029,9.839459774086404
GMB,"Gambia, The",fdi_inflow,2030,9.886377263628678
GEO,Georgia,gdp_growth,2026,9.755010563127199
GEO,Georgia,gdp_growth,2027,9.830227250126672
GEO,Georgia,gdp_growth,2028,9.905443937126146
GEO,Georgia,gdp_growth,2029,9.980660624125617
GEO,Georgia,gdp_growth,2030,10.05587731112509
GEO,Georgia,inflation,2026,3.2794440997654615
GEO,Georgia,inflation,2027,3.2037861494753974
GEO,Georgia,inflation,2028,3.128128199185334
GEO,Georgia,inflation,2029,3.05247024889527
GEO,Georgia,inflation,2030,2.976812298605206
GEO,Georgia,fdi_inflow,2026,9.44648190391655
GEO,Georgia,fdi_inflow,2027,9.537304127690305
GEO,Georgia,fdi_inflow,2028,9.628126351464061
GEO,Georgia,fdi_inflow,2029,9.718948575237818
GEO,Georgia,fdi_inflow,2030,9.809770799011574
DEU,Germany,gdp_growth,2026,0.14561479010154435
DEU,Germany,gdp_growth,2027,0.08317864199248552
DEU,Germany,gdp_growth,2028,0.020742493883426694
DEU,Germany,gdp_growth,2029,-0.04169365422563215
DEU,Germany,gdp_growth,2030,-0.10412980233469096
DEU,Germany,inflation,2026,2.267573305845715
DEU,Germany,inflation,2027,2.2786484681387966
DEU,Germany,inflation,2028,2.2897236304318787
DEU,Germany,inflation,2029,2.3007987927249602
DEU,Germany,inflation,2030,2.311873955018042
DEU,Germany,fdi_inflow,2026,0.392371580442265
DEU,Germany,fdi_inflow,2027,0.3207282987154222
DEU,Germany,fdi_inflow,2028,0.24908501698857943
DEU,Germany,fdi_inflow,2029,0.17744173526173662
DEU,Germany,fdi_inflow,2030,0.10579845353489381
GHA,Ghana,gdp_growth,2026,6.295734984399975
GHA,Ghana,gdp_growth,2027,6.371674083804498
GHA,Ghana,gdp_growth,2028,6.447613183209021
GHA,Ghana,gdp_growth,2029,6.523552282613544
GHA,Ghana,gdp_growth,2030,6.5994913820180665
GHA,Ghana,inflation,2026,23.975744465918385
GHA,Ghana,inflation,2027,24.036144556726878
GHA,Ghana,inflation,2028,24.096544647535367
GHA,Ghana,inflation,2029,24.15694473834386
GHA,Ghana,inflation,2030,24.21734482915235
GHA,Ghana,fdi_inflow,2026,2.481615774780476
GHA,Ghana,fdi_inflow,2027,2.4764759308803375
GHA,Ghana,fdi_inflow,2028,2.4713360869801986
GHA,Ghana,fdi_inflow,2029,2.46619624308006
GHA,Ghana,fdi_inflow,2030,2.4610563991799213
GRC,Greece,gdp_growth,2026,1.9040996647138684
GRC,Greece,gdp_growth,2027,1.8060199104553414
GRC,Greece,gdp_growth,2028,1.7079401561968144
GRC,Greece,gdp_growth,2029,1.6098604019382874
GRC,Greece,gdp_growth,2030,1.5117806476797604
GRC,Greece,inflation,2026,2.761103535229372
GRC,Greece,inflation,2027,2.780364284186394
GRC,Greece,inflation,2028,2.799625033143416
GRC,Greece,inflation,2029,2.8188857821004376
GRC,Greece,inflation,2030,2.83814653105746
GRC,Greece,fdi_inflow,2026,3.119980070683977
GRC,Greece,fdi_inflow,2027,3.2872811188100552
GRC,Greece,fdi_inflow,2028,3.454582166936133
GRC,Greece,fdi_inflow,2029,3.6218832150622116
GRC,Greece,fdi_inflow,2030,3.78918426318829
GRL,Greenland,gdp_growth,2026,0.7156708587288463
GRL,Greenland,gdp_growth,2027,0.6410176656728785
GRL,Greenland,gdp_growth,2028,0.5663644726169108
GRL,Greenland,gdp_growth,2029,0.491711279560943
GRL,Greenland,gdp_growth,2030,0.4170580865049753
GRL,Greenland,inflation,2026,16.75647882965503
GRL,Greenland,inflation,2027,16.458231957820878
GRL,Greenland,inflation,2028,16.159985085986726
GRL,Greenland,inflation,2029,15.861738214152576
GRL,Greenland,inflation,2030,15.563491342318423
GRL,Greenland,fdi_inflow,2026,3.083006453574608
GRL,Greenland,fdi_inflow,2027,3.077044721748555
GRL,Greenland,fdi_inflow,2028,3.0710829899225027
GRL,Greenland,fdi_inflow,2029,3.06512125809645
GRL,Greenland,fdi_inflow,2030,3.0591595262703977
GRD,Grenada,gdp_growth,2026,1.9447253334179035
GRD,Grenada,gdp_growth,2027,1.8943076321404408
GRD,Grenada,gdp_growth,2028,1.8438899308629784
GRD,Grenada,gdp_growth,2029,1.7934722295855159
GRD,Grenada,gdp_growth,2030,1.7430545283080532
GRD,Grenada,inflation,2026,0.8031706337959423
GRD,Grenada,inflation,2027,0.4349770285362726
GRD,Grenada,inflation,2028,0.06678342327660292
GRD,Grenada,inflation,2029,-0.3014101819830668
GRD,Grenada,inflation,2030,-0.6696037872427365
GRD,Grenada,fdi_inflow,2026,14.323434138131852
GRD,Grenada,fdi_inflow,2027,14.620561955142716
GRD,Grenada,fdi_inflow,2028,14.917689772153581
GRD,Grenada,fdi_inflow,2029,15.214817589164445
GRD,Grenada,fdi_inflow,2030,15.511945406175311
GUM,Guam,gdp_growth,2026,1.0346355525819222
GUM,Guam,gdp_growth,2027,0.9621669093457229
GUM,Guam,gdp_growth,2028,0.8896982661095236
GUM,Guam,gdp_growth,2029,0.8172296228733245
GUM,Guam,gdp_growth,2030,0.7447609796371253
GUM,Guam,inflation,2026,7.895495055887368
GUM,Guam,inflation,2027,7.625941748585314
GUM,Guam,inflation,2028,7.35638844128326
GUM,Guam,inflation,2029,7.0868351339812055
GUM,Guam,inflation,2030,6.817281826679151
GUM,Guam,fdi_inflow,2026,5.414582469278889
GUM,Guam,fdi_inflow,2027,5.476219252735304
GUM,Guam,fdi_inflow,2028,5.5378560361917195
GUM,Guam,fdi_inflow,2029,5.599492819648135
GUM,Guam,fdi_inflow,2030,5.66112960310455
GTM,Guatemala,gdp_growth,2026,3.6812622318082564
GTM,Guatemala,gdp_growth,2027,3.6597394253322397
GTM,Guatemala,gdp_growth,2028,3.638216618856223
GTM,Guatemala,gdp_growth,2029,3.6166938123802064
GTM,Guatemala,gdp_growth,2030,3.5951710059041897
GTM,Guatemala,inflation,2026,4.050645690200235
GTM,Guatemala,inflation,2027,4.11696563375826
GTM,Guatemala,inflation,2028,4.183285577316283
GTM,Guatemala,inflation,2029,4.249605520874308
GTM,Guatemala,inflation,2030,4.315925464432332
GTM,Guatemala,fdi_inflow,2026,1.6340095962325427
GTM,Guatemala,fdi_inflow,2027,1.6355006786002166
GTM,Guatemala,fdi_inflow,2028,1.6369917609678903
GTM,Guatemala,fdi_inflow,2029,1.6384828433355643
GTM,Guatemala,fdi_inflow,2030,1.6399739257032382
GIN,Guinea,gdp_growth,2026,5.5397448664577915
GIN,Guinea,gdp_growth,2027,5.594936821834253
GIN,Guinea,gdp_growth,2028,5.650128777210715
GIN,Guinea,gdp_growth,2029,5.705320732587176
GIN,Guinea,gdp_growth,2030,5.760512687963638
GIN,Guinea,inflation,2026,8.530309908786295
GIN,Guinea,inflation,2027,8.622854680186977
GIN,Guinea,inflation,2028,8.715399451587658
GIN,Guinea,inflation,2029,8.807944222988338
GIN,Guinea,inflation,2030,8.900488994389018
GIN,Guinea,fdi_inflow,2026,4.660096070874405
GIN,Guinea,fdi_inflow,2027,4.753932968303558
GIN,Guinea,fdi_inflow,2028,4.84776986573271
GIN,Guinea,fdi_inflow,2029,4.941606763161862
GIN,Guinea,fdi_inflow,2030,5.035443660591015
GNB,Guinea-Bissau,gdp_growth,2026,4.388842564400407
GNB,Guinea-Bissau,gdp_growth,2027,4.422006683355548
GNB,Guinea-Bissau,gdp_growth,2028,4.45517080231069
GNB,Guinea-Bissau,gdp_growth,2029,4.488334921265831
GNB,Guinea-Bissau,gdp_growth,2030,4.521499040220972
GNB,Guinea-Bissau,inflation,2026,3.9591489583113986
GNB,Guinea-Bissau,inflation,2027,3.8457355413859107
GNB,Guinea-Bissau,inflation,2028,3.7323221244604228
GNB,Guinea-Bissau,inflation,2029,3.618908707534935
GNB,Guinea-Bissau,inflation,2030,3.5054952906094474
GNB,Guinea-Bissau,fdi_inflow,2026,1.1797665151272174
GNB,Guinea-Bissau,fdi_inflow,2027,1.1491379870241691
GNB,Guinea-Bissau,fdi_inflow,2028,1.118509458921121
GNB,Guinea-Bissau,fdi_inflow,2029,1.087880930818073
GNB,Guinea-Bissau,fdi_inflow,2030,1.057252402715025
GUY,Guyana,gdp_growth,2026,43.53721839000845
GUY,Guyana,gdp_growth,2027,44.129622989797156
GUY,Guyana,gdp_growth,2028,44.72202758958587
GUY,Guyana,gdp_growth,2029,45.31443218937458
GUY,Guyana,gdp_growth,2030,45.90683678916329
GUY,Guyana,inflation,2026,-0.7826879016388242
GUY,Guyana,inflation,2027,-1.1648879499808944
GUY,Guyana,inflation,2028,-1.5470879983229646
GUY,Guyana,inflation,2029,-1.9292880466650348
GUY,Guyana,inflation,2030,-2.311488095007105
GUY,Guyana,fdi_inflow,2026,13.972074292417757
GUY,Guyana,fdi_inflow,2027,14.186119481769307
GUY,Guyana,fdi_inflow,2028,14.400164671120859
GUY,Guyana,fdi_inflow,2029,14.614209860472409
GUY,Guyana,fdi_inflow,2030,14.82825504982396
HTI,Haiti,gdp_growth,2026,-0.41748203819514884
HTI,Haiti,gdp_growth,2027,-0.4667427470210811
HTI,Haiti,gdp_growth,2028,-0.5160034558470132
HTI,Haiti,gdp_growth,2029,-0.5652641646729455
HTI,Haiti,gdp_growth,2030,-0.6145248734988777
HTI,Haiti,inflation,2026,28.40632877243653
HTI,Haiti,inflation,2027,28.87709344652686
HTI,Haiti,inflation,2028,29.34785812061719
HTI,Haiti,inflation,2029,29.81862279470752
HTI,Haiti,inflation,2030,30.289387468797848
HTI,Haiti,fdi_inflow,2026,-5.713297787028954
HTI,Haiti,fdi_inflow,2027,-6.043572732535064
HTI,Haiti,fdi_inflow,2028,-6.373847678041174
HTI,Haiti,fdi_inflow,2029,-6.704122623547285
HTI,Haiti,fdi_inflow,2030,-7.034397569053395
HND,Honduras,gdp_growth,2026,3.7606771760359834
HND,Honduras,gdp_growth,2027,3.8103426360105224
HND,Honduras,gdp_growth,2028,3.860008095985061
HND,Honduras,gdp_growth,2029,3.9096735559595994
HND,Honduras,gdp_growth,2030,3.9593390159341384
HND,Honduras,inflation,2026,4.825757882887325
HND,Honduras,inflation,2027,4.915055576476742
HND,Honduras,inflation,2028,5.004353270066158
HND,Honduras,inflation,2029,5.093650963655573
HND,Honduras,inflation,2030,5.182948657244989
HND,Honduras,fdi_inflow,2026,-5.102450542779837
HND,Honduras,fdi_inflow,2027,-5.559745121428907
HND,Honduras,fdi_inflow,2028,-6.017039700077978
HND,Honduras,fdi_inflow,2029,-6.4743342787270475
HND,Honduras,fdi_inflow,2030,-6.9316288573761184
HKG,"Hong Kong SAR, China",gdp_growth,2026,0.8945435139912888
HKG,"Hong Kong SAR, China",gdp_growth,2027,0.7603613138849379
HKG,"Hong Kong SAR, China",gdp_growth,2028,0.6261791137785869
HKG,"Hong Kong SAR, China",gdp_growth,2029,0.49199691367223597
HKG,"Hong Kong SAR, China",gdp_growth,2030,0.357814713565885
HKG,"Hong Kong SAR, China",inflation,2026,-15.395299922910993
HKG,"Hong Kong SAR, China",inflation,2027,-16.289113501745053
HKG,"Hong Kong SAR, China",inflation,2028,-17.182927080579113
HKG,"Hong Kong SAR, China",inflation,2029,-18.076740659413172
HKG,"Hong Kong SAR, China",inflation,2030,-18.97055423824723
HKG,"Hong Kong SAR, China",fdi_inflow,2026,40.56587485085468
HKG,"Hong Kong SAR, China",fdi_inflow,2027,40.94901533362737
HKG,"Hong Kong SAR, China",fdi_inflow,2028,41.33215581640006
HKG,"Hong Kong SAR, China",fdi_inflow,2029,41.715296299172756
HKG,"Hong Kong SAR, China",fdi_inflow,2030,42.09843678194545
HUN,Hungary,gdp_growth,2026,1.0410743009039598
HUN,Hungary,gdp_growth,2027,0.9186729695409515
HUN,Hungary,gdp_growth,2028,0.7962716381779431
HUN,Hungary,gdp_growth,2029,0.6738703068149348
HUN,Hungary,gdp_growth,2030,0.5514689754519263
HUN,Hungary,inflation,2026,6.125384839665281
HUN,Hungary,inflation,2027,6.000460235214029
HUN,Hungary,inflation,2028,5.875535630762778
HUN,Hungary,inflation,2029,5.750611026311526
HUN,Hungary,inflation,2030,5.625686421860276
HUN,Hungary,fdi_inflow,2026,10.532020315542411
HUN,Hungary,fdi_inflow,2027,10.678119953840717
HUN,Hungary,fdi_inflow,2028,10.824219592139025
HUN,Hungary,fdi_inflow,2029,10.970319230437331
HUN,Hungary,fdi_inflow,2030,11.116418868735638
ISL,Iceland,gdp_growth,2026,1.5611065485359905
ISL,Iceland,gdp_growth,2027,1.5013606520175165
ISL,Iceland,gdp_growth,2028,1.4416147554990424
ISL,Iceland,gdp_growth,2029,1.3818688589805683
ISL,Iceland,gdp_growth,2030,1.3221229624620943
ISL,Iceland,inflation,2026,6.145779508487216
ISL,Iceland,inflation,2027,6.185035609225629
ISL,Iceland,inflation,2028,6.224291709964042
ISL,Iceland,inflation,2029,6.263547810702455
ISL,Iceland,inflation,2030,6.3028039114408685
ISL,Iceland,fdi_inflow,2026,8.4041863775649
ISL,Iceland,fdi_inflow,2027,8.492378193928605
ISL,Iceland,fdi_inflow,2028,8.580570010292313
ISL,Iceland,fdi_inflow,2029,8.66876182665602
ISL,Iceland,fdi_inflow,2030,8.756953643019727
IND,India,gdp_growth,2026,7.097137600447761
IND,India,gdp_growth,2027,7.152288761968962
IND,India,gdp_growth,2028,7.207439923490164
IND,India,gdp_growth,2029,7.262591085011366
IND,India,gdp_growth,2030,7.3177422465325686
IND,India,inflation,2026,6.5765345684816525
IND,India,inflation,2027,6.555952326591223
IND,India,inflation,2028,6.535370084700793
IND,India,inflation,2029,6.514787842810364
IND,India,inflation,2030,6.494205600919935
IND,India,fdi_inflow,2026,0.6139193639743262
IND,India,fdi_inflow,2027,0.5417700910600166
IND,India,fdi_inflow,2028,0.46962081814570705
IND,India,fdi_inflow,2029,0.39747154523139744
IND,India,fdi_inflow,2030,0.3253222723170878
IDN,Indonesia,gdp_growth,2026,4.667930250732618
IDN,Indonesia,gdp_growth,2027,4.695987997136543
IDN,Indonesia,gdp_growth,2028,4.724045743540467
IDN,Indonesia,gdp_growth,2029,4.752103489944391
IDN,Indonesia,gdp_growth,2030,4.780161236348316
IDN,Indonesia,inflation,2026,-41.40720814361547
IDN,Indonesia,inflation,2027,-43.8605733516982
IDN,Indonesia,inflation,2028,-46.31393855978093
IDN,Indonesia,inflation,2029,-48.76730376786366
IDN,Indonesia,inflation,2030,-51.22066897594639
IDN,Indonesia,fdi_inflow,2026,2.3978571322824953
IDN,Indonesia,fdi_inflow,2027,2.510932534507438
IDN,Indonesia,fdi_inflow,2028,2.6240079367323803
IDN,Indonesia,fdi_inflow,2029,2.7370833389573233
IDN,Indonesia,fdi_inflow,2030,2.8501587411822658
IRN,"Iran, Islamic Rep.",gdp_growth,2026,3.1756305808176135
IRN,"Iran, Islamic Rep.",gdp_growth,2027,3.0888512304133253
IRN,"Iran, Islamic Rep.",gdp_growth,2028,3.0020718800090367
IRN,"Iran, Islamic Rep.",gdp_growth,2029,2.915292529604748
IRN,"Iran, Islamic Rep.",gdp_growth,2030,2.8285131792004594
IRN,"Iran, Islamic Rep.",inflation,2026,33.46247143364364
IRN,"Iran, Islamic Rep.",inflation,2027,33.84504631057218
IRN,"Iran, Islamic Rep.",inflation,2028,34.22762118750072
IRN,"Iran, Islamic Rep.",inflation,2029,34.61019606442926
IRN,"Iran, Islamic Rep.",inflation,2030,34.992770941357804
IRN,"Iran, Islamic Rep.",fdi_inflow,2026,-5.244956617373914
IRN,"Iran, Islamic Rep.",fdi_inflow,2027,-5.522370854151982
IRN,"Iran, Islamic Rep.",fdi_inflow,2028,-5.799785090930048
IRN,"Iran, Islamic Rep.",fdi_inflow,2029,-6.077199327708116
IRN,"Iran, Islamic Rep.",fdi_inflow,2030,-6.354613564486184
IRQ,Iraq,gdp_growth,2026,4.349914828540263
IRQ,Iraq,gdp_growth,2027,4.278520815389206
IRQ,Iraq,gdp_growth,2028,4.20712680223815
IRQ,Iraq,gdp_growth,2029,4.135732789087094
IRQ,Iraq,gdp_growth,2030,4.064338775936037
IRQ,Iraq,inflation,2026,-12.356330155881894
IRQ,Iraq,inflation,2027,-12.562752404548469
IRQ,Iraq,inflation,2028,-12.769174653215043
IRQ,Iraq,inflation,2029,-12.975596901881618
IRQ,Iraq,inflation,2030,-13.182019150548191
IRQ,Iraq,fdi_inflow,2026,-4.451877402012749
IRQ,Iraq,fdi_inflow,2027,-4.661319882745949
IRQ,Iraq,fdi_inflow,2028,-4.87076236347915
IRQ,Iraq,fdi_inflow,2029,-5.08020484421235
IRQ,Iraq,fdi_inflow,2030,-5.289647324945551
IRL,Ireland,gdp_growth,2026,5.891909378514892
IRL,Ireland,gdp_growth,2027,5.920447085373967
IRL,Ireland,gdp_growth,2028,5.948984792233042
IRL,Ireland,gdp_growth,2029,5.9775224990921165
IRL,Ireland,gdp_growth,2030,6.006060205951192
IRL,Ireland,inflation,2026,2.139028390189509
IRL,Ireland,inflation,2027,2.164606784224699
IRL,Ireland,inflation,2028,2.190185178259889
IRL,Ireland,inflation,2029,2.2157635722950793
IRL,Ireland,inflation,2030,2.2413419663302694
IRL,Ireland,fdi_inflow,2026,5.79586678259937
IRL,Ireland,fdi_inflow,2027,5.565160811182888
IRL,Ireland,fdi_inflow,2028,5.334454839766406
IRL,Ireland,fdi_inflow,2029,5.103748868349923
IRL,Ireland,fdi_inflow,2030,4.873042896933441
IMN,Isle of Man,gdp_growth,2026,0.7955973709724025
IMN,Isle of Man,gdp_growth,2027,0.5799919897057114
IMN,Isle of Man,gdp_growth,2028,0.3643866084390204
IMN,Isle of Man,gdp_growth,2029,0.14878122717232944
IMN,Isle of Man,gdp_growth,2030,-0.06682415409436149
IMN,Isle of Man,inflation,2026,39.563231628707626
IMN,Isle of Man,inflation,2027,39.77983887589912
IMN,Isle of Man,inflation,2028,39.99644612309061
IMN,Isle of Man,inflation,2029,40.2130533702821
IMN,Isle of Man,inflation,2030,40.42966061747359
IMN,Isle of Man,fdi_inflow,2026,0.8180362491224032
IMN,Isle of Man,fdi_inflow,2027,0.7486828044423416
IMN,Isle of Man,fdi_inflow,2028,0.6793293597622799
IMN,Isle of Man,fdi_inflow,2029,0.6099759150822183
IMN,Isle of Man,fdi_inflow,2030,0.5406224704021566
ISR,Israel,gdp_growth,2026,2.3856967717408843
ISR,Israel,gdp_growth,2027,2.309229993635643
ISR,Israel,gdp_growth,2028,2.232763215530402
ISR,Israel,gdp_growth,2029,2.1562964374251603
ISR,Israel,gdp_growth,2030,2.0798296593199193
ISR,Israel,inflation,2026,3.0878460943711605
ISR,Israel,inflation,2027,3.1008832904978014
ISR,Israel,inflation,2028,3.1139204866244423
ISR,Israel,inflation,2029,3.1269576827510828
ISR,Israel,inflation,2030,3.1399948788777237
ISR,Israel,fdi_inflow,2026,3.5832938728664314
ISR,Israel,fdi_inflow,2027,3.6063623519019523
ISR,Israel,fdi_inflow,2028,3.6294308309374737
ISR,Israel,fdi_inflow,2029,3.6524993099729945
ISR,Israel,fdi_inflow,2030,3.675567789008516
ITA,Italy,gdp_growth,2026,-0.6746054876543066
ITA,Italy,gdp_growth,2027,-0.7635562151541433
ITA,Italy,gdp_growth,2028,-0.8525069426539799
ITA,Italy,gdp_growth,2029,-0.9414576701538164
ITA,Italy,gdp_growth,2030,-1.030408397653653
ITA,Italy,inflation,2026,0.9613301126231971
ITA,Italy,inflation,2027,0.9402872024985398
ITA,Italy,inflation,2028,0.9192442923738826
ITA,Italy,inflation,2029,0.8982013822492253
ITA,Italy,inflation,2030,0.8771584721245681
ITA,Italy,fdi_inflow,2026,1.2572839745442081
ITA,Italy,fdi_inflow,2027,1.2367145576271248
ITA,Italy,fdi_inflow,2028,1.2161451407100414
ITA,Italy,fdi_inflow,2029,1.195575723792958
ITA,Italy,fdi_inflow,2030,1.1750063068758747
JAM,Jamaica,gdp_growth,2026,0.3868814109217015
JAM,Jamaica,gdp_growth,2027,0.3458773894877506
JAM,Jamaica,gdp_growth,2028,0.3048733680537998
JAM,Jamaica,gdp_growth,2029,0.26386934661984895
JAM,Jamaica,gdp_growth,2030,0.22286532518589808
JAM,Jamaica,inflation,2026,5.694660036755989
JAM,Jamaica,inflation,2027,5.722913976457339
JAM,Jamaica,inflation,2028,5.75116791615869
JAM,Jamaica,inflation,2029,5.77942185586004
JAM,Jamaica,inflation,2030,5.807675795561391
JAM,Jamaica,fdi_inflow,2026,2.556685881724201
JAM,Jamaica,fdi_inflow,2027,2.5145371240979193
JAM,Jamaica,fdi_inflow,2028,2.472388366471637
JAM,Jamaica,fdi_inflow,2029,2.430239608845355
JAM,Jamaica,fdi_inflow,2030,2.3880908512190726
JPN,Japan,gdp_growth,2026,-1.5115870705260375
JPN,Japan,gdp_growth,2027,-1.6535846925203206
JPN,Japan,gdp_growth,2028,-1.795582314514604
JPN,Japan,gdp_growth,2029,-1.9375799365088873
JPN,Japan,gdp_growth,2030,-2.0795775585031704
JPN,Japan,inflation,2026,2.7157540512023646
JPN,Japan,inflation,2027,2.6934485494806797
JPN,Japan,inflation,2028,2.6711430477589944
JPN,Japan,inflation,2029,2.648837546037309
JPN,Japan,inflation,2030,2.626532044315624
JPN,Japan,fdi_inflow,2026,0.3457639109897366
JPN,Japan,fdi_inflow,2027,0.346997145332914
JPN,Japan,fdi_inflow,2028,0.3482303796760914
JPN,Japan,fdi_inflow,2029,0.34946361401926873
JPN,Japan,fdi_inflow,2030,0.35069684836244613
JOR,Jordan,gdp_growth,2026,2.476660316219484
JOR,Jordan,gdp_growth,2027,2.4606625713104653
JOR,Jordan,gdp_growth,2028,2.444664826401447
JOR,Jordan,gdp_growth,2029,2.4286670814924287
JOR,Jordan,gdp_growth,2030,2.4126693365834107
JOR,Jordan,inflation,2026,1.5816541510038418
JOR,Jordan,inflation,2027,1.4858320665544476
JOR,Jordan,inflation,2028,1.3900099821050533
JOR,Jordan,inflation,2029,1.2941878976556591
JOR,Jordan,inflation,2030,1.198365813206265
JOR,Jordan,fdi_inflow,2026,3.116045183242966
JOR,Jordan,fdi_inflow,2027,3.157272075432034
JOR,Jordan,fdi_inflow,2028,3.1984989676211018
JOR,Jordan,fdi_inflow,2029,3.2397258598101697
JOR,Jordan,fdi_inflow,2030,3.280952751999237
KAZ,Kazakhstan,gdp_growth,2026,5.493776878531941
KAZ,Kazakhstan,gdp_growth,2027,5.955973146785158
KAZ,Kazakhstan,gdp_growth,2028,6.418169415038376
KAZ,Kazakhstan,gdp_growth,2029,6.880365683291593
KAZ,Kazakhstan,gdp_growth,2030,7.342561951544811
KAZ,Kazakhstan,inflation,2026,-77.65579280927271
KAZ,Kazakhstan,inflation,2027,-85.77053255886237
KAZ,Kazakhstan,inflation,2028,-93.88527230845202
KAZ,Kazakhstan,inflation,2029,-102.00001205804168
KAZ,Kazakhstan,inflation,2030,-110.11475180763132
KAZ,Kazakhstan,fdi_inflow,2026,0.17357754105178536
KAZ,Kazakhstan,fdi_inflow,2027,-0.20710291339248865
KAZ,Kazakhstan,fdi_inflow,2028,-0.5877833678367625
KAZ,Kazakhstan,fdi_inflow,2029,-0.9684638222810367
KAZ,Kazakhstan,fdi_inflow,2030,-1.3491442767253108
KEN,Kenya,gdp_growth,2026,3.6471310465977744
KEN,Kenya,gdp_growth,2027,3.617736901703717
KEN,Kenya,gdp_growth,2028,3.5883427568096598
KEN,Kenya,gdp_growth,2029,3.558948611915602
KEN,Kenya,gdp_growth,2030,3.529554467021545
KEN,Kenya,inflation,2026,4.994730695197529
KEN,Kenya,inflation,2027,5.045410367888031
