country_code,country_name,year,current_account,fdi_inflow,gdp_growth,inflation,real_interest_rate,trade_balance,unemployment,decade,current_account_lag1,current_account_lag2,fdi_inflow_lag1,fdi_inflow_lag2,gdp_growth_lag1,gdp_growth_lag2,inflation_lag1,inflation_lag2,real_interest_rate_lag1,real_interest_rate_lag2,trade_balance_lag1,trade_balance_lag2,unemployment_lag1,unemployment_lag2,inflation_acceleration,gdp_growth_change,gdp_growth_volatility_3y,gdp_growth_sma5,gdp_growth_vs_trend,inflation_volatility_3y,inflation_sma5,inflation_vs_trend,fdi_inflow_volatility_3y,fdi_inflow_sma5,fdi_inflow_vs_trend,misery_index,external_vulnerability,gdp_global_zscore,inflation_global_zscore,inflation_clipped,fdi_inflow_clipped,is_crisis,is_inflation_crisis
IND,India,2021,-1.05524166809383,1.41217101040888,9.68959249192875,5.13140747176369,0.316945144211866,45.4230887840446,6.38,2020,1.22362111042791,-1.04961203910072,2.40620322673636,1.78482633957161,-5.77772470686801,3.87143694070356,6.62343677628535,3.72950573539129,4.13599957786408,6.89487542729716,37.7581053292768,39.9054035306442,7.859,6.51,-1.49202930452166,15.46731719879676,7.8123316605587565,4.20650789794422,5.48308459398453,1.4471994099780872,4.550269964993921,0.5811375067697684,0.5021754801781358,1.7337462494580698,-0.3215752390491897,11.51140747176369,-2.46741267850271,0.6675148067794525,-0.1283042679609786,5.13140747176369,1.41217101040888,0,0
IND,India,2022,-2.36247481487452,1.49248825904,7.60936497768895,6.69903414079852,2.52131544946588,50.0752701498882,4.822,2020,-1.05524166809383,1.22362111042791,1.41217101040888,2.40620322673636,9.68959249192875,-5.77772470686801,5.13140747176369,6.62343677628535,0.316945144211866,4.13599957786408,45.4230887840446,37.7581053292768,6.38,7.859,1.56762666903483,-2.0802275142398,8.394238282512253,4.369304209686187,3.2400607680027624,0.8840550303895118,5.224442118231029,1.4745920225674904,0.5521814239476222,1.730780734754282,-0.23829247571428214,11.52103414079852,-3.85496307391452,0.4700236104478168,-0.24593331375986516,6.69903414079852,1.49248825904,0,0
IND,India,2023,-0.878262847208682,0.771919134264091,9.19075493028345,5.64914318907925,2.52131544946588,44.9928422877561,4.172,2020,-2.36247481487452,-1.05524166809383,1.49248825904,1.41217101040888,7.60936497768895,9.68959249192875,6.69903414079852,5.13140747176369,2.52131544946588,0.316945144211866,50.0752701498882,45.4230887840446,4.822,6.38,-1.04989095171927,1.5813899525945008,1.0860463162372664,4.916684926747339,4.274070003536111,0.79872551156572,5.566505462663619,0.08263772641563083,0.3948825118341929,1.5735215940041882,-0.8016024597400973,9.82114318907925,-1.650181981472773,0.8648250407931455,-0.22939931869921598,5.64914318907925,0.771919134264091,0,0
IND,India,2024,-0.818831370412112,0.694133152879562,6.49476552383821,4.95303550973656,2.52131544946588,44.6492935069676,4.173,2020,-0.878262847208682,-2.36247481487452,0.771919134264091,1.49248825904,9.19075493028345,7.60936497768895,5.64914318907925,6.69903414079852,2.52131544946588,2.52131544946588,44.9928422877561,50.0752701498882,4.172,4.822,-0.6961076793426892,-2.69598940644524,1.3547130695191527,5.441350643374269,1.053414880463941,0.8789527984493948,5.8112114175326735,-0.8581759077961131,0.4401971902857261,1.3553829566657787,-0.6612498037862167,9.12603550973656,-1.512964523291674,0.7448348008633122,-0.1733802627678208,4.95303550973656,0.694133152879562,0,0
IND,India,2025,-0.818831370412112,0.694133152879562,6.49476552383821,4.95303550973656,2.52131544946588,44.6492935069676,4.219,2020,-0.818831370412112,-0.878262847208682,0.694133152879562,0.771919134264091,6.49476552383821,9.19075493028345,4.95303550973656,5.64914318907925,2.52131544946588,2.52131544946588,44.6492935069676,44.9928422877561,4.173,4.172,0.0,0.0,1.556530209543532,7.895848689515515,-1.4010831656773046,0.401897956053475,5.477131164222915,-0.5240956544863549,0.04490975729146942,1.012968941894419,-0.318835789014857,9.17203550973656,-1.512964523291674,0.774992162462245,-0.14299622099290757,4.95303550973656,0.694133152879562,0,0
IRL,Ireland,2019,-20.557569947865,7.67467578422042,4.97288003766816,0.937842961189274,3.964384918864738,257.652772910421,4.95,2010,4.53318492198398,1.64860491292148,20.3601504375203,20.4170966260237,7.68865937437435,10.1088576065965,0.471130713712916,0.362173038229378,4.2258973115274685,5.292941911885612,222.453716000399,233.304083346711,5.741,6.713,0.46671224747635803,-2.7157793367061895,2.5694059779602276,9.723419853269817,-4.750539815601657,0.30580166698697986,0.29206234067122067,0.6457806205180534,7.3404563772462215,29.878841606445143,-22.204165822224724,5.887842961189274,-28.23224573208542,0.533803786557238,-0.24113599520758686,0.937842961189274,7.67467578422042,0,0
IRL,Ireland,2020,-6.72117635432936,8.0934578228257,7.15369505735335,-0.326183651280033,5.340105597464192,258.780437026252,5.623,2020,-20.557569947865,4.53318492198398,7.67467578422042,20.3601504375203,4.97288003766816,7.68865937437435,0.937842961189274,0.471130713712916,3.964384918864738,4.2258973115274685,257.652772910421,222.453716000399,4.95,5.741,-1.2640266124693071,2.1808150196851903,1.4386103466106062,6.2293617374603665,0.924333319892984,0.639178352209487,0.2930175670895717,-0.6192012183696047,7.20611306783786,16.534147941265406,-8.440690118439706,5.296816348719967,-14.81463417715506,1.3993905476606765,-0.2416757241877045,-0.326183651280033,8.0934578228257,0,0
IRL,Ireland,2021,12.2773633997729,14.6537815105934,16.2581881158197,2.34034113447044,3.8930025285255665,231.032350863586,6.357,2020,-6.72117635432936,-20.557569947865,8.0934578228257,7.67467578422042,7.15369505735335,4.97288003766816,-0.326183651280033,0.937842961189274,5.340105597464192,3.964384918864738,258.780437026252,257.652772910421,5.623,4.95,2.666524785750473,9.10449305846635,5.986177500716947,9.236456038362412,7.021732077457287,1.3338614893177296,0.7570608392643949,1.5832802952060452,3.9141014725400787,14.239832436236705,0.4139490743566956,8.69734113447044,-2.3764181108205005,1.743081474513334,-0.21411659160528834,2.34034113447044,14.6537815105934,0,0
IRL,Ireland,2022,8.83145214804832,-6.48790793588936,7.51113888415304,7.82945736434105,3.327351904861794,237.755419559378,4.465,2020,12.2773633997729,-6.72117635432936,14.6537815105934,8.0934578228257,16.2581881158197,7.15369505735335,2.34034113447044,-0.326183651280033,3.8930025285255665,5.340105597464192,231.032350863586,258.780437026252,6.357,5.623,5.489116229870611,-8.747049231666658,5.15639457699821,8.71691229387372,-1.2057734097206803,4.158429827746118,2.2505177044867297,5.578939659854321,10.821468684434965,8.858831523854093,-15.346739459743453,12.29445736434105,15.319360083937681,0.455466729413782,-0.20044528827118785,7.82945736434105,-6.48790793588936,0,0
IRL,Ireland,2023,7.88616983666685,-24.6702589530642,-2.53637409313261,6.29942487419125,3.870250642446262,239.649627585111,4.243,2020,8.83145214804832,12.2773633997729,-6.48790793588936,14.6537815105934,7.51113888415304,16.2581881158197,7.82945736434105,2.34034113447044,3.327351904861794,3.8930025285255665,237.755419559378,231.032350863586,4.465,6.357,-1.5300324901498001,-10.04751297728565,9.404776764284042,6.671905600372329,-9.20827969350494,2.832717789922627,3.416176536582396,2.8832483376088542,19.680570281162513,-0.14725035426280755,-24.52300859880139,10.542424874191251,32.55642878973105,-0.8625076117848728,-0.20606428249919384,6.29942487419125,-10.0,1,0
IRL,Ireland,2024,17.3995604849009,0.791076186083952,2.59946721553708,2.11344999577317,2.6786084206778886,246.169874857401,4.3,2020,7.88616983666685,8.83145214804832,-24.6702589530642,-6.48790793588936,-2.53637409313261,7.51113888415304,6.29942487419125,7.82945736434105,3.870250642446262,3.327351904861794,239.649627585111,237.755419559378,4.243,4.465,-4.18597487841808,5.13584130866969,5.024173257974001,6.197223035946112,-3.597755820409032,2.9590574327304435,3.6512979434991757,-1.5378479477260059,13.113994340828691,-1.5239702738901009,2.315046459974053,6.41344999577317,16.608484298816947,-0.07732411159568932,-0.2766169474128678,2.11344999577317,0.791076186083952,0,0
IRL,Ireland,2025,17.3995604849009,0.791076186083952,2.59946721553708,2.11344999577317,2.6786084206778886,246.169874857401,4.632,2020,17.3995604849009,7.88616983666685,0.791076186083952,-24.6702589530642,2.59946721553708,-2.53637409313261,2.11344999577317,6.29942487419125,2.6786084206778886,3.870250642446262,246.169874857401,239.649627585111,4.3,4.243,0.0,0.0,2.9651793620756552,5.286377467582858,-2.6869102520457777,2.4167737228756954,4.139224672909816,-2.0257746771366465,14.70010869651448,-2.9844466012384507,3.775522787322403,6.7454499957731695,16.608484298816947,-0.1597921863433397,-0.24974307963772605,2.11344999577317,0.791076186083952,0,0
IRN,"Iran, Islamic Rep.",2019,11.3886353724179,0.433347777066285,-2.36143538770575,39.9073455697784,3.4497687580534,48.5917712137038,10.74,2010,11.3886353724179,11.3886353724179,0.576106085876311,0.983654956177998,-3.74796015711334,3.02685468694025,18.0141183371874,8.04492437660278,3.4497687580534,3.4497687580534,56.6153496142829,43.1556931383906,12.195,12.232,21.893227232591,1.3865247694075902,3.5789718504042956,0.8615321690528661,-3.222967556758616,16.29883488255601,17.139299066850334,22.768046502928065,0.28557369387306275,0.6397249747771416,-0.2063771977108566,50.6473455697784,10.955287595351615,-1.2080149329536827,1.1934084022787614,39.9073455697784,0.433347777066285,1,1
IRN,"Iran, Islamic Rep.",2020,11.3886353724179,0.47769170946132,4.44180865358672,30.5941390387295,3.4497687580534,43.8844674905013,9.687,2020,11.3886353724179,11.3886353724179,0.433347777066285,0.576106085876311,-2.36143538770575,-3.74796015711334,39.9073455697784,18.0141183371874,3.4497687580534,3.4497687580534,48.5917712137038,56.6153496142829,10.74,12.195,-9.313206531048898,6.803244041292469,4.383280613008891,2.034870887645216,2.4069377659415037,10.987160198758232,20.761190562365574,9.832948476363928,0.07306584764575394,0.6350657775868687,-0.15737406812554866,40.2811390387295,10.91094366295658,1.0917601447806589,0.3785871231704137,30.5941390387295,0.47769170946132,0,1
IRN,"Iran, Islamic Rep.",2021,11.3886353724179,0.34982143161472,4.13089685034471,43.3890162681514,3.4497687580534,42.672379536261,9.282,2020,11.3886353724179,11.3886353724179,0.47769170946132,0.433347777066285,4.44180865358672,-2.36143538770575,30.5941390387295,39.9073455697784,3.4497687580534,3.4497687580534,43.8844674905013,48.5917712137038,9.687,10.74,12.7948772294219,-0.31091180324200973,3.841249222236734,1.0980329292105182,3.032863921134192,6.615218943943545,27.989908718089897,15.399107550061505,0.06492796351182778,0.5641243920393266,-0.21430296042460661,52.671016268151405,11.03881394080318,-0.24268702181535548,1.0479394722995312,43.3890162681514,0.34982143161472,0,1
IRN,"Iran, Islamic Rep.",2022,11.3886353724179,0.354893288694741,4.35281087521344,43.4884641742179,3.4497687580534,48.9183508223052,9.085,2020,11.3886353724179,11.3886353724179,0.34982143161472,0.47769170946132,4.13089685034471,4.44180865358672,43.3890162681514,30.5941390387295,3.4497687580534,3.4497687580534,42.672379536261,43.8844674905013,9.282,9.687,0.09944790606650145,0.22191402486873013,0.1601210939590882,1.3632241668651564,2.989586708348284,7.416000650639187,35.07861667761292,8.409847496604982,0.07240624262568063,0.43837205854267525,-0.08347876984793423,52.573464174217904,11.033742083723158,-0.012590213884956193,1.2344666782269669,43.4884641742179,0.354893288694741,0,1
IRN,"Iran, Islamic Rep.",2023,11.3886353724179,0.310885408088419,5.33235117216407,44.5791857572797,3.4497687580534,49.3935500960203,8.129,2020,11.3886353724179,11.3886353724179,0.354893288694741,0.34982143161472,4.35281087521344,4.13089685034471,43.4884641742179,43.3890162681514,3.4497687580534,3.4497687580534,48.9183508223052,42.672379536261,9.085,9.282,1.0907215830618,0.9795402969506295,0.6393013784856487,3.1792864327206383,2.1530647394434315,0.6603114001017574,40.39163016163138,4.18755559564832,0.024077760178144534,0.3853279229850969,-0.07444251489667786,52.7081857572797,11.077749964329481,0.2965063342349112,1.1675859776664623,44.5791857572797,0.310885408088419,0,1
IRN,"Iran, Islamic Rep.",2024,11.3886353724179,0.304914200880697,3.66312056830718,32.455871402917,3.4497687580534,52.0621306794348,8.146,2020,11.3886353724179,11.3886353724179,0.310885408088419,0.354893288694741,5.33235117216407,4.35281087521344,44.5791857572797,43.4884641742179,3.4497687580534,3.4497687580534,49.3935500960203,48.9183508223052,8.129,9.085,-12.123314354362705,-1.6692306038568896,0.8387990146277526,4.384197623923224,-0.7210770556160435,6.70674446314817,38.9013353282591,-6.4454639253421036,0.02729547606941754,0.3596412077479793,-0.054727006867282324,40.601871402917,11.083721171537203,0.14717527575116357,0.8265197515077676,32.455871402917,0.304914200880697,0,1
IRN,"Iran, Islamic Rep.",2025,11.3886353724179,0.304914200880697,3.66312056830718,32.455871402917,3.4497687580534,52.0621306794348,8.301,2020,11.3886353724179,11.3886353724179,0.304914200880697,0.310885408088419,3.66312056830718,5.33235117216407,32.455871402917,44.5791857572797,3.4497687580534,3.4497687580534,52.0621306794348,49.3935500960203,8.146,8.129,0.0,0.0,0.9637307384763293,4.228460006867317,-0.5653394385601365,6.999398805961739,39.2736818010966,-6.817810398179603,0.00344747793004382,0.3250857060318547,-0.02017150515115773,40.756871402917,11.083721171537203,0.0954607950792093,0.8909016211337876,32.455871402917,0.304914200880697,0,1
IRQ,Iraq,2019,6.74664580876131,-1.31640616709339,5.51379057542323,-0.198965380023928,57.625931221869,68.9899384202806,14.096,2010,15.1162785714327,7.95462137277485,-2.14854834807913,-2.68799428357231,2.63385099105624,-1.81975035118309,0.367441488936849,0.18405889884769,57.625931221869,57.625931221869,65.8017917701083,59.7809123923157,13.458,13.02,-0.5664068689607771,2.87993958436699,3.694803545688842,4.544406132680139,0.9693844427430909,0.28900793349835424,0.46047733854384243,-0.6594427185677705,0.6909795568565531,-2.889270053845582,1.572863886752192,13.897034619976072,8.0630519758547,0.6622640511625698,-0.2829841566604792,-0.198965380023928,-1.31640616709339,0,0
IRQ,Iraq,2020,-3.48598226553261,-1.58049696252586,-12.0367930931152,0.574162679425795,57.625931221869,57.742316395146,15.766,2020,6.74664580876131,15.1162785714327,-1.31640616709339,-2.14854834807913,5.51379057542323,2.63385099105624,-0.198965380023928,0.367441488936849,57.625931221869,57.625931221869,68.9899384202806,65.8017917701083,14.096,13.458,0.773128059449723,-17.55058366853843,9.412268916688873,1.6156942281780176,-13.652487321293219,0.40026603405372724,0.2966438168683834,0.2775188625574116,0.42522286984531416,-2.2970509754637503,0.7165540129378902,16.340162679425795,-1.90548530300675,-0.777536034880969,-0.2236147426031731,0.574162679425795,-1.58049696252586,1,0
IRQ,Iraq,2021,11.7148037882244,-1.25770209772783,1.50218070952037,6.04186489058044,57.625931221869,61.5032683117218,16.173,2020,-3.48598226553261,6.74664580876131,-1.58049696252586,-1.31640616709339,-12.0367930931152,5.51379057542323,0.574162679425795,-0.198965380023928,57.625931221869,57.625931221869,57.742316395146,68.9899384202806,15.766,14.096,5.467702211154645,13.53897380263557,9.196193165752774,-0.8413442336596884,2.3435249431800584,3.4019959076169703,1.3937125155533692,4.64815237502707,0.17194313048809204,-1.798229571799704,0.5405274740718742,22.214864890580436,12.972505885952229,-0.6731229356537994,-0.10031193196955458,6.04186489058044,-1.25770209772783,0,0
IRQ,Iraq,2022,20.1861883343541,-0.726653366772653,7.95904804992662,4.99476596381044,57.625931221869,68.75879409409,15.41,2020,11.7148037882244,-3.48598226553261,-1.25770209772783,-1.58049696252586,1.50218070952037,-12.0367930931152,6.04186489058044,0.574162679425795,57.625931221869,57.625931221869,61.5032683117218,57.742316395146,16.173,15.766,-1.0470989267700004,6.45686734040625,10.204807776221788,1.1144154465622536,6.844632603364367,2.902123275299474,2.355853928545919,2.6389120352645206,0.43113380857878847,-1.4059613884397726,0.6793080216671196,20.40476596381044,20.91284170112675,0.5218458370979956,-0.31451275609601126,4.99476596381044,-0.726653366772653,0,0
IRQ,Iraq,2023,10.5528397110428,-1.99474822313262,0.517705525131191,4.35835351089586,57.625931221869,69.4613207990167,15.239,2020,20.1861883343541,11.7148037882244,-0.726653366772653,-1.25770209772783,7.95904804992662,1.50218070952037,4.99476596381044,6.04186489058044,57.625931221869,57.625931221869,68.75879409409,61.5032683117218,15.41,16.173,-0.6364124529145796,-7.441342524795429,4.0421509499195105,0.6911863533772439,-0.17348082824605293,0.8500634817650917,3.1540363329377215,1.2043171779581385,0.6368299498754204,-1.3752013634504707,-0.6195468596821492,19.59735351089586,12.54758793417542,-0.4126608131637924,-0.2757186670010777,4.35835351089586,-1.99474822313262,0,0
IRQ,Iraq,2024,2.99186896502489,-2.73525447039729,-1.54525198318304,-12.2969837587007,57.625931221869,70.7087434748943,15.293,2020,10.5528397110428,20.1861883343541,-1.99474822313262,-0.726653366772653,0.517705525131191,7.95904804992662,4.35835351089586,4.99476596381044,57.625931221869,57.625931221869,69.4613207990167,68.75879409409,15.239,15.41,-16.655337269596558,-2.062957508314231,4.999351480805727,-0.7206221583440101,-0.8246298248390299,9.804844795985577,0.7344326572023668,-13.031416415903067,1.0157831511077862,-1.6589710241112505,-1.0762834462860393,2.9960162412992997,5.72712343542218,-0.952126901822519,-0.8005262988986422,-10.0,-2.73525447039729,0,0
IRQ,Iraq,2025,2.99186896502489,-2.73525447039729,-1.54525198318304,-12.2969837587007,57.625931221869,70.7087434748943,15.485,2020,2.99186896502489,10.5528397110428,-2.73525447039729,-1.99474822313262,-1.54525198318304,0.517705525131191,-12.2969837587007,4.35835351089586,57.625931221869,57.625931221869,70.7087434748943,69.4613207990167,15.293,15.239,0.0,0.0,1.1910490727519152,1.377686063642422,-2.922938046825462,9.615963456045534,-1.839796630422932,-10.457187128277768,0.42753148119486956,-1.8899225256855363,-0.8453319447117535,3.1880162412993,5.72712343542218,-1.1544319624295403,-0.7914659921667041,-10.0,-2.73525447039729,0,0
ISL,Iceland,2019,7.364158701341,-2.22712995709055,1.13821230465001,3.01397179156053,2.01571496847117,83.7923659518443,3.507,2010,4.44167966704129,4.93029350539422,-2.33423231382448,-27.9324374411863,4.66077032612084,3.48506703916689,2.68291768267392,1.76041559180596,3.7344356462566,5.59405144932249,88.934996973139,86.3585336945067,2.704,2.742,0.33105410888661035,-3.5225580214708296,1.7934334100874396,3.8541455101199418,-2.7159332054699314,0.6496165633934722,2.1574576535662358,0.8565141379942944,14.810145224975669,-6.21562235905636,3.9884924019658103,6.52097179156053,9.59128865843155,-0.3768873486191582,-0.16470959038576766,3.01397179156053,-2.22712995709055,0,0
ISL,Iceland,2020,1.89912365465565,-3.98671122506617,-6.64587816297836,2.84792401518665,1.35861341729391,68.6550233460548,5.478,2020,7.364158701341,4.44167966704129,-2.22712995709055,-2.33423231382448,1.13821230465001,4.66077032612084,3.01397179156053,2.68291768267392,2.01571496847117,3.7344356462566,83.7923659518443,88.934996973139,3.507,2.704,-0.16604777637388013,-7.784090467628371,5.785625570885438,1.7712518298271078,-8.417129992805467,0.16552732746186388,2.400431340240914,0.4474926749457362,0.9864315912693841,-8.307581466977473,4.320870241911303,8.32592401518665,5.88583487972182,-0.16600255414723428,-0.17800300386192416,2.84792401518665,-3.98671122506617,1,0
ISL,Iceland,2021,-2.57256903046463,1.52832650765088,5.1805719742238,4.44423970189739,-0.701328168218792,76.2317249850944,6.029,2020,1.89912365465565,7.364158701341,-3.98671122506617,-2.22712995709055,-6.64587816297836,1.13821230465001,2.84792401518665,3.01397179156053,1.35861341729391,2.01571496847117,68.6550233460548,83.7923659518443,5.478,3.507,1.5963156867107395,11.82645013720216,6.011068387485272,1.5637486962366356,3.616823277987164,0.8776352631758191,2.9498937566248897,1.4943459452724999,2.817067644746635,-6.990436885903323,8.518763393554202,10.47323970189739,-4.10089553811551,-0.07080925069979786,-0.149431484565544,4.44423970189739,1.52832650765088,0,0
ISL,Iceland,2022,-1.86900848854223,4.74021987239207,8.82069395623492,8.3087551155892,-1.13427266023059,93.0487199615013,3.789,2020,-2.57256903046463,1.89912365465565,1.52832650765088,-3.98671122506617,5.1805719742238,-6.64587816297836,4.44423970189739,2.84792401518665,-0.701328168218792,1.35861341729391,76.2317249850944,68.6550233460548,6.029,5.478,3.8645154136918105,3.6401219820111193,8.086308016337197,2.6308740796502414,6.189819876584678,2.8078277327685592,4.259561661381538,4.049193454207662,4.4138272613750145,-0.4559054231876491,5.196125295579719,12.0977551155892,-6.6092283609343,0.6495397776801646,-0.1811584336919646,8.3087551155892,4.74021987239207,0,0
ISL,Iceland,2023,-1.18666276011062,5.96687940296223,5.18615760140189,8.73630299937298,5.92780479732639,87.4049419122047,3.518,2020,-1.86900848854223,-2.57256903046463,4.74021987239207,1.52832650765088,8.82069395623492,5.1805719742238,8.3087551155892,4.44423970189739,-1.13427266023059,-0.701328168218792,93.0487199615013,76.2317249850944,3.789,6.029,0.42754788378377917,-3.6345363548330294,2.1000148316045473,2.735951534706451,2.4502060666954386,2.3642857950879463,5.47023872472135,3.2660642746516295,2.292077092758249,1.204316920169693,4.7625624827925375,12.254302999372978,-7.15354216307285,0.2749729369413143,-0.11861811790920736,8.73630299937298,5.96687940296223,0,0
ISL,Iceland,2024,-2.78848964652004,8.51889361391957,-0.970676468918384,5.85683849970066,6.07212187141286,85.9671932681303,3.6,2020,-1.18666276011062,-1.86900848854223,5.96687940296223,4.74021987239207,5.18615760140189,8.82069395623492,8.73630299937298,8.3087551155892,5.92780479732639,-1.13427266023059,87.4049419122047,93.0487199615013,3.518,3.789,-2.879464499672319,-6.156834070320274,4.949535249001099,2.3141737799927724,-3.284850248911156,1.5538129493320987,6.038812066349376,-0.18197356664871567,1.9276862375126984,3.3535216343717167,5.165371979547853,9.45683849970066,-11.30738326043961,-0.83085444910004,-0.1405213741034883,5.85683849970066,8.51889361391957,0,0
ISL,Iceland,2025,-2.78848964652004,8.51889361391957,-0.970676468918384,5.85683849970066,6.07212187141286,85.9671932681303,3.625,2020,-2.78848964652004,-1.18666276011062,8.51889361391957,5.96687940296223,-0.970676468918384,5.18615760140189,5.85683849970066,8.73630299937298,6.07212187141286,5.92780479732639,85.9671932681303,87.4049419122047,3.6,3.518,0.0,0.0,3.5546498078552706,3.4492141188047674,-4.419890587723152,1.6624596040078465,6.640594963252179,-0.7837564635515184,1.4734060916719143,5.854642602168864,2.6642510117507054,9.481838499700661,-11.30738326043961,-1.0165467080969217,-0.10902008978008088,5.85683849970066,8.51889361391957,0,0
ISR,Israel,2019,2.89061232410343,4.33363467004394,3.71049632750405,0.817645940292794,1.58674936529431,56.325348642584,3.731,2010,2.41701359590547,3.14519240012417,5.71739368118438,4.71262751632939,4.00389862187025,4.3469311670646,0.805060379528526,0.249807840123008,2.77336225960432,3.49052979058167,58.7437542387448,56.2801142540924,3.917,4.14,0.012585560764267978,-0.2934022943661998,0.3185397773194704,3.751742401974397,-0.041246074470346894,0.3242694062194449,0.14400067731657362,0.6736452629762204,0.7150733790417775,4.444570513509069,-0.11093584346512841,4.5486459402927935,-1.4430223459405105,0.23400163052201453,-0.24556068506451081,0.817645940292794,4.33363467004394,0,0
ISR,Israel,2020,3.74135443993415,5.1047506129271,-2.02161548237589,-0.575254620897756,2.22737101991968,51.2366737920366,4.169,2020,2.89061232410343,2.41701359590547,4.33363467004394,5.71739368118438,3.71049632750405,4.00389862187025,0.817645940292794,0.805060379528526,1.58674936529431,2.77336225960432,56.325348642584,58.7437542387448,3.731,3.917,-1.39290056119055,-5.732111809879941,3.397303119823473,2.899898670534243,-4.921514152910133,0.8005831072938205,0.15241826866557542,-0.7276728895633314,0.6933902613685747,4.718414092421996,0.3863365205051039,3.5937453791022436,-1.3633961729929505,0.35856358899243457,-0.24667209729668413,-0.575254620897756,5.1047506129271,1,0
ISR,Israel,2021,3.02089479982974,3.86849852798664,9.38837403354628,1.47965474722561,0.785572159660462,54.9016842006986,4.812,2020,3.74135443993415,2.89061232410343,5.1047506129271,4.33363467004394,-2.02161548237589,3.71049632750405,-0.575254620897756,0.817645940292794,2.22737101991968,1.58674936529431,51.2366737920366,56.325348642584,4.169,3.731,2.054909368123366,11.40998951592217,5.705016240105287,3.885616933521857,5.502757100024422,1.048894667814784,0.5553828572544365,0.9242718899711736,0.6244051363145828,4.747381001694291,-0.8788824737076508,6.291654747225611,-0.8476037281569,0.6181921582114687,-0.24057869959306602,1.47965474722561,3.86849852798664,0,0
ISR,Israel,2022,2.68983451117337,4.35725962102686,6.26326343841286,4.41162725488371,-1.88413919586166,60.6448526742952,3.695,2020,3.02089479982974,3.74135443993415,3.86849852798664,5.1047506129271,9.38837403354628,-2.02161548237589,1.47965474722561,-0.575254620897756,0.785572159660462,2.22737101991968,54.9016842006986,51.2366737920366,4.812,4.169,2.9319725076580996,-3.1251105951334193,5.896233200349169,4.268883387791509,1.9943800506213512,2.5062623612284147,1.3877467402065768,3.023880514677133,0.6226220638773758,4.676307422633785,-0.31904780160692514,8.10662725488371,-1.66742510985349,0.2705344598402993,-0.3379781519784194,4.41162725488371,4.35725962102686,0,0
ISR,Israel,2023,3.06904948003165,3.15712318737314,1.82652049482384,4.22522603168918,-1.88413919586166,57.9903207136983,3.371,2020,2.68983451117337,3.02089479982974,4.35725962102686,3.86849852798664,6.26326343841286,9.38837403354628,4.41162725488371,1.47965474722561,-1.88413919586166,0.785572159660462,60.6448526742952,54.9016842006986,3.695,4.812,-0.18640122319452956,-4.43674294358902,3.799838442188282,3.8334077623822274,-2.0068872675583873,1.641613529414618,2.071779870638708,2.1534461610504723,0.6034994809008996,4.164253323871536,-1.0071301364983962,7.596226031689181,-0.08807370734148989,-0.21988056585698196,-0.2804958806572958,4.22522603168918,3.15712318737314,0,0
ISR,Israel,2024,2.86378146024895,2.73472411141711,0.871968424377442,3.07480889805025,-1.88413919586166,54.4520002969727,3.595,2020,3.06904948003165,2.68983451117337,3.15712318737314,4.35725962102686,1.82652049482384,6.26326343841286,4.22522603168918,4.41162725488371,-1.88413919586166,-1.88413919586166,57.9903207136983,60.6448526742952,3.371,3.695,-1.1504171336389302,-0.954552070446398,2.8769752498948096,3.265702181756905,-2.3937337573794633,0.7240267394401539,2.523212462190199,0.5515964358600511,0.8417610427645288,3.8444712121461704,-1.1097471007290602,6.669808898050251,0.12905734883183984,-0.4419376572097295,-0.2416655415344227,3.07480889805025,2.73472411141711,0,0
ISR,Israel,2025,2.86378146024895,2.73472411141711,0.871968424377442,3.07480889805025,-1.88413919586166,54.4520002969727,3.489,2020,2.86378146024895,3.06904948003165,2.73472411141711,3.15712318737314,0.871968424377442,1.82652049482384,3.07480889805025,4.22522603168918,-1.88413919586166,-1.88413919586166,54.4520002969727,57.9903207136983,3.595,3.371,0.0,0.0,0.5511108948277872,3.8444189631075716,-2.9724505387301297,0.6641936417868536,3.2532251659798,-0.17841626792955,0.24387222020866445,3.3704659118441724,-0.6357418004270623,6.56380889805025,0.12905734883183984,-0.5743532044597884,-0.2136032830569662,3.07480889805025,2.73472411141711,0,0
ITA,Italy,2019,3.23388196417885,1.77066894209208,0.429162533780342,0.611246943765304,1.53937572556579,58.6941902594738,9.884,2010,2.57144669559437,2.47968309636806,2.10769610409512,0.44334154868577,0.826646712344115,1.60369995294101,1.13748763600391,1.22653316645812,1.5923708555414,2.27486413860821,59.2749835128154,57.5829940274911,10.538,11.211,-0.5262406922386059,-0.397484178563773,0.5974032083301973,0.9962795838845768,-0.5671170501042349,0.33252456262618646,0.5840082977939114,0.027238645971392583,0.8799111132501288,1.2804332942660275,0.49023564782605256,10.495246943765304,1.4632130220867698,-0.5452788197158289,-0.25315863998554833,0.611246943765304,1.77066894209208,0,0
