country_code,country_name,year,current_account,fdi_inflow,gdp_growth,inflation,real_interest_rate,trade_balance,unemployment,decade,current_account_lag1,current_account_lag2,fdi_inflow_lag1,fdi_inflow_lag2,gdp_growth_lag1,gdp_growth_lag2,inflation_lag1,inflation_lag2,real_interest_rate_lag1,real_interest_rate_lag2,trade_balance_lag1,trade_balance_lag2,unemployment_lag1,unemployment_lag2,inflation_acceleration,gdp_growth_change,gdp_growth_volatility_3y,gdp_growth_sma5,gdp_growth_vs_trend,inflation_volatility_3y,inflation_sma5,inflation_vs_trend,fdi_inflow_volatility_3y,fdi_inflow_sma5,fdi_inflow_vs_trend,misery_index,external_vulnerability,gdp_global_zscore,inflation_global_zscore,inflation_clipped,fdi_inflow_clipped,target_risk_next_year
KNA,St. Kitts and Nevis,2019,-4.78511635759442,5.63784923158187,2.93824658056356,-0.329562063663977,8.55518420825576,83.3580058394879,6.3028,2010,-5.84580153302049,-10.2532816485857,3.72038789959679,4.54372053093376,2.00352549800972,0.220941147299996,-1.03712214131572,0.694916711613604,9.02036035860638,4.14506835996064,52.16859322461696,53.52980814373527,15.0666,8.1516,0.7075600776517429,0.9347210825538399,1.3805228047862472,1.9579103892965442,0.9803361912670157,0.8708383520624704,-0.7321360494232583,0.40257398575928127,0.9619123483169151,7.872435564432244,-2.234586332850374,5.973237936336023,-10.42296558917629,0.05060086475934734,-0.2877916786534553,-0.329562063663977,5.63784923158187,1
KNA,St. Kitts and Nevis,2020,-10.8380413895977,0.321150763222841,-15.3018891740649,-1.16724501769353,14.2770847548622,35.12362566193374,7.047,2020,-4.78511635759442,-5.84580153302049,5.63784923158187,3.72038789959679,2.93824658056356,2.00352549800972,-0.329562063663977,-1.03712214131572,8.55518420825576,9.02036035860638,83.3580058394879,52.16859322461696,6.3028,15.0666,-0.8376829540295531,-18.24013575462846,10.27175441702391,-1.241294551091761,-14.06059462297314,0.4507929971939809,-0.5052099268707323,-0.6620350908227978,2.69254383042061,5.256481286819532,-4.935330523596691,5.879754982306469,-11.159192152820541,-1.147921321458393,-0.25854744713719047,-1.16724501769353,0.321150763222841,0
KOR,"Korea, Rep.",2019,3.40802631398853,0.550202642546341,2.31380210595475,0.383000303608136,4.09560933285802,71.4470632403511,3.746,2010,4.24648147146115,4.39896168114518,0.66781363782051,1.04741749331971,3.17611568177327,3.433191763972,1.47583935002645,1.94433230786366,3.07847583379285,1.42899755923416,74.7075162140824,73.1921408264016,3.824,3.653,-1.092839046418314,-0.8623135758185199,0.5863312518755204,3.0029859429103416,-0.6891838369555914,0.8012012294499663,1.0962378947732327,-0.7132375911650968,0.2598570251596763,0.659715440521249,-0.10951279797490798,4.1290003036081355,2.8578236714421887,-0.0976977850922625,-0.261560849841067,0.383000303608136,0.550202642546341,0
KOR,"Korea, Rep.",2020,4.38648608581777,0.502554290313687,-0.700242317542106,0.537288023411737,1.19550220518032,65.544957860621,3.931,2020,3.40802631398853,4.24648147146115,0.550202642546341,0.66781363782051,2.31380210595475,3.17611568177327,0.383000303608136,1.47583935002645,4.09560933285802,3.07847583379285,71.4470632403511,74.7075162140824,3.746,3.824,0.154287719803601,-3.0140444234968564,2.0352804814369643,2.2788789447994526,-2.9791212623415584,0.5914643514968668,1.0624291449644303,-0.5251411215526933,0.08506209851087684,0.7068990220676511,-0.20434473175396406,4.468288023411737,3.8839317955040835,0.5084572417973849,-0.22435444960312692,0.537288023411737,0.502554290313687,0
KOR,"Korea, Rep.",2021,4.31851487245382,1.13577953855347,4.61296795454287,2.49833333333339,-0.287216232726007,75.3063047610912,3.639,2020,4.38648608581777,3.40802631398853,0.502554290313687,0.550202642546341,-0.700242317542106,2.31380210595475,0.537288023411737,0.383000303608136,1.19550220518032,4.09560933285802,65.544957860621,71.4470632403511,3.931,3.746,1.961045309921653,5.313210272084976,2.6646085009970877,2.5671670377401568,2.045800916802713,1.1792750057199863,1.3677586636486747,1.1305746696847152,0.35264355980138623,0.7807535205107438,0.35502601804272615,6.137333333333389,3.18273533390035,-0.16375087764667684,-0.20925906546162396,2.49833333333339,1.13577953855347,0
KWT,Kuwait,2019,21.4792265638836,0.366059041832984,2.26381706595791,1.09184802655856,4.92698795890651,91.6857123895953,2.213,2010,17.3456575415954,6.42748123295125,-0.0154187787915342,0.0936402094114043,2.74333045031415,-4.71222270495362,0.543133148199567,2.17183298510006,-5.815110841771,-9.92502373516905,102.785630655,97.840046457409,2.202,2.23,0.5487148783589929,-0.4795133843562396,4.172935354203076,0.7627542942200589,1.5010627717378513,0.8286654619656162,2.055382717472651,-0.9635346909140909,0.196482064827902,0.1919227535759081,0.1741362882570759,3.30484802655856,21.113167522050617,-0.10956867873569472,-0.2354667644265572,1.09184802655856,0.366059041832984,1
KWT,Kuwait,2020,19.8384588490022,-0.502546857177858,-4.81731593381585,2.101729548274,24.6569140366071,82.0125101293052,3.489,2020,21.4792265638836,17.3456575415954,0.366059041832984,-0.0154187787915342,2.26381706595791,2.74333045031415,1.09184802655856,0.543133148199567,4.92698795890651,-5.815110841771,91.6857123895953,102.785630655,2.213,2.202,1.0098815217154402,-7.081132999773761,4.233512162734548,-0.31926305598670746,-4.498052877829143,0.790587486615684,1.8213882949431848,0.2803412533308154,0.43537250337636463,0.04173039686440072,-0.5442772540422587,5.590729548274,20.34100570618006,0.041425505695958695,-0.19297169320486102,2.101729548274,-0.502546857177858,0
KWT,Kuwait,2021,23.5545486012366,-0.183575378772919,1.67213054307859,3.42362947609188,-19.8735801502194,82.0019394603961,2.97,2020,19.8384588490022,21.4792265638836,-0.502546857177858,0.366059041832984,-4.81731593381585,2.26381706595791,2.101729548274,1.09184802655856,24.6569140366071,4.92698795890651,82.0125101293052,91.6857123895953,3.489,2.213,1.32189992781788,6.48944647689444,3.9286438092198335,-0.5700521158837655,2.2421826589623555,1.1693648443674411,1.8664346368448128,1.5571948392470674,0.4393777812898316,-0.04836835269958449,-0.1352070260733345,6.39362947609188,23.73812398000952,-0.6452947077298121,-0.18081050764403148,3.42362947609188,-0.183575378772919,0
LAO,Lao PDR,2019,-7.04124343564555,4.03149139231071,5.4577350924848,3.32255881256925,12.2860349478632,75.0918909204124,2.531,2010,-9.08923603390856,-7.37970657985848,7.4856486219066,9.87799160512334,6.24796000755872,6.8925308726989,2.04039266890201,0.825478607568026,12.2860349478632,12.2860349478632,75.0918909204124,75.0918909204124,2.897,3.268,1.28216614366724,-0.79022491507392,0.7186290127169811,6.57822561429833,-1.1204905218135304,1.2486910311000363,1.8125393271802495,1.5100194853890005,2.939276324044576,6.948726750765023,-2.917235358454313,5.853558812569251,-11.07273482795626,0.6489514945229152,-0.15334989235288873,3.32255881256925,4.03149139231071,0
LAO,Lao PDR,2020,-1.60378619154944,5.09807193491087,0.503031829018681,5.10407262959919,12.2860349478632,75.0918909204124,2.349,2020,-7.04124343564555,-9.08923603390856,4.03149139231071,7.4856486219066,5.4577350924848,6.24796000755872,3.32255881256925,2.04039266890201,12.2860349478632,12.2860349478632,75.0918909204124,75.0918909204124,2.531,2.897,1.78151381702994,-4.954703263466119,3.1138866287965863,5.224818811354496,-4.721786982335815,1.5386074007636892,2.577882998894103,2.526189630705087,1.7686774087298611,6.474189583161736,-1.3761176482508661,7.45307262959919,-6.701858126460309,0.6449540028591578,-0.13274457697976397,5.10407262959919,5.09807193491087,0
LAO,Lao PDR,2021,2.29262780940357,5.69344695957329,2.52835100486102,3.75562036658877,12.2860349478632,75.0918909204124,2.08,2020,-1.60378619154944,-7.04124343564555,5.09807193491087,4.03149139231071,0.503031829018681,5.4577350924848,5.10407262959919,3.32255881256925,12.2860349478632,12.2860349478632,75.0918909204124,75.0918909204124,2.349,2.531,-1.34845226301042,2.0253191758423386,2.491060461124278,4.325921761324424,-1.7975707564634043,0.9291265876934075,3.009624617045449,0.7459957495433209,0.8420373884612702,6.437330102764962,-0.7438831431916721,5.8356203665887705,-3.40081915016972,-0.5050939339791243,-0.1706033300640425,3.75562036658877,5.69344695957329,0
LBN,Lebanon,2019,-21.828092491848,3.69413245000342,-6.91492472851026,3.00538949390383,6.16602246203992,62.98091601016,11.301,2010,-24.3470417876755,-22.8822040339123,4.84140308956364,4.756779140202,-1.88470575631651,0.903028464073813,6.07698907889607,4.32135218303191,3.38554652858344,5.39647299086804,68.2573073043718,68.4554292593276,10.755,10.258,-3.0715995849922404,-5.03021897219375,3.9622164906607797,-1.1759463639171892,-5.738978364593071,1.5410355133186429,1.7742451766948022,1.2311443172090277,0.6393498157493503,4.527749366053908,-0.833616916050488,14.30638949390383,-25.52222494185142,-2.289418242316041,-0.16502552172173157,3.00538949390383,3.69413245000342,2
LBN,Lebanon,2020,-8.76184199911137,5.06712986613403,-21.3998996914321,84.8643330472041,6.16602246203992,50.1298042879627,13.252,2020,-21.828092491848,-24.3470417876755,3.69413245000342,4.84140308956364,-6.91492472851026,-1.88470575631651,3.00538949390383,6.07698907889607,6.16602246203992,3.38554652858344,62.98091601016,68.2573073043718,11.301,10.755,81.85894355330026,-14.48497496292184,10.132130385641666,-5.548390460723125,-15.851509230708976,46.40001245196209,19.496940835734883,65.36739221146922,0.7362409481909893,4.676236990305526,0.39089287582850396,98.1163330472041,-13.8289718652454,-1.8396661635796223,1.467249275886245,84.8643330472041,5.06712986613403,2
LBR,Liberia,2019,-19.6832166735006,2.61121194879185,-2.46729763532686,26.9662760197878,16.2947039582308,80.44846656815741,3.071,2010,-19.6944373252366,-16.6798323783013,3.77268493884788,7.30948578439651,1.15757512207355,2.45515592012239,23.5635148953742,12.4196323907138,16.2947039582308,16.2947039582308,77.55880479349959,53.37787821574663,3.058,3.067,3.4027611244135976,-3.62487275740041,2.5512731279488348,-0.08561803603556299,-2.3816795992912967,7.608873563355324,15.90647377309078,11.059802246697018,2.447166959364905,6.015104762810461,-3.403892814018611,30.0372760197878,-22.29442862229245,-1.2331560448232406,0.7170220596845798,26.9662760197878,2.61121194879185,1
LBR,Liberia,2020,-10.3043027389936,-2.96003538007919,-2.98249127649473,16.9557241496255,16.2947039582308,87.77054064768166,4.102,2020,-19.6832166735006,-19.6944373252366,2.61121194879185,3.77268493884788,-2.46729763532686,1.15757512207355,26.9662760197878,23.5635148953742,16.2947039582308,16.2947039582308,80.44846656815741,77.55880479349959,3.071,3.058,-10.010551870162299,-0.5151936411678699,2.256297733744256,-0.6784032974226901,-2.3040879790720394,5.090069262047133,17.747879227773236,-0.7921550781477364,3.599012345977482,3.981050123585747,-6.941085503664937,21.0577241496255,-7.3442673589144105,0.24956396155528446,0.10500000257738494,16.9557241496255,-2.96003538007919,0
LBR,Liberia,2021,-2.83280554425972,-1.11842850292887,4.98671283481617,7.81559385858648,16.2947039582308,68.25431668066497,3.844,2020,-10.3043027389936,-19.6832166735006,-2.96003538007919,2.61121194879185,-2.98249127649473,-2.46729763532686,16.9557241496255,26.9662760197878,16.2947039582308,16.2947039582308,87.77054064768166,80.44846656815741,4.102,3.071,-9.14013029103902,7.9692041113109,4.459744214351228,0.6299309930381038,4.356781841778066,9.57863732237631,17.544148262817554,-9.728554404231074,2.8384423718108236,1.922983757805633,-3.041412260734503,11.65959385858648,-1.71437704133085,-0.10255247870793509,-0.04577800627023511,7.81559385858648,-1.11842850292887,0
LBY,Libya,2019,6.95550505080755,0.931638601844643,-11.1960828853386,-2.16217883470595,7.07784993842523,78.9939691850138,19.087,2010,14.7041123833162,6.59107791644499,0.931638601844643,0.931638601844643,7.9413678529104,32.4918021862688,13.1702038536721,25.8036184788338,7.07784993842523,7.07784993842523,63.7811335968183,47.5489661921214,18.865,19.053,-15.332382688378049,-19.137450738249,21.899760838669096,5.380697956891909,-16.57678084223051,14.004588196826253,14.61356221381223,-16.77574104851818,0.0,0.931638601844643,0.0,16.92482116529405,6.023866448962907,-3.3061459103069915,-0.3552539233744937,-2.16217883470595,0.931638601844643,2
LBY,Libya,2020,-10.2022684905863,0.931638601844643,-29.4552967282824,1.44703656998741,7.07784993842523,50.9757934373319,19.651,2020,6.95550505080755,14.7041123833162,0.931638601844643,0.931638601844643,-11.1960828853386,7.9413678529104,-2.16217883470595,13.1702038536721,7.07784993842523,7.07784993842523,78.9939691850138,63.7811335968183,19.087,18.865,3.60921540469336,-18.2592138429438,18.70005094787845,-0.3418301383408021,-29.113466589941595,8.016036488415011,12.822510856046694,-11.375474286059283,0.0,0.931638601844643,0.0,21.09803656998741,-11.133907092430944,-2.7534526084553597,-0.20610485921119812,1.44703656998741,0.931638601844643,1
LBY,Libya,2021,16.1147728474926,1.71219284038518,28.2996823429147,2.86833027751019,7.07784993842523,164.284069967105,19.779,2020,-10.2022684905863,6.95550505080755,0.931638601844643,0.931638601844643,-29.4552967282824,-11.1960828853386,1.44703656998741,-2.16217883470595,7.07784993842523,7.07784993842523,50.9757934373319,78.9939691850138,19.651,19.087,1.4212937075227803,57.7549790711971,29.52104325347731,5.616294553694578,22.68338778922012,2.593341909859701,8.22540206905951,-5.357071791549321,0.4506531997384019,1.0877494495527502,0.6244433908324298,22.64733027751019,14.402580007107419,3.7148012395826107,-0.19788337829257718,2.86833027751019,1.71219284038518,2
LCA,St. Lucia,2019,3.32566372009906,3.60370334233035,-0.700322396299441,0.539087559191757,5.21251023731005,68.23628006929894,15.613,2010,1.47239642153267,-1.90842804054587,2.20879100094065,4.500439600106,2.88677902171601,3.37982617272246,1.93561893150602,0.104262078958441,7.86045190058087,4.71842548171106,59.522306698109105,85.97761032788448,19.329,19.136,-1.396531372314263,-3.5871014180154512,2.2270310737816903,1.8192145559608182,-2.519536952260259,0.956838630899583,-0.29657000796200966,0.8356575671537667,1.1548138131482575,5.476822668791813,-1.8731193264614632,16.152087559191756,-0.2780396222312902,-0.8135189867274831,-0.2558149695236941,0.539087559191757,3.60370334233035,2
LCA,St. Lucia,2020,-18.9396185808441,6.61223231489807,-24.3614732129122,-1.75580833517594,13.2524431665883,39.6571764098498,25.224,2020,3.32566372009906,1.47239642153267,3.60370334233035,2.20879100094065,-0.700322396299441,2.88677902171601,0.539087559191757,1.93561893150602,5.21251023731005,7.86045190058087,68.23628006929894,59.522306698109105,15.613,19.329,-2.2948958943676967,-23.661150816612757,14.805317763062613,-3.073463653904212,-21.288009559007985,1.8638438017998538,-0.45101148445779843,-1.3047968507181416,2.250456339812311,5.114861686460777,1.4973706284372925,23.46819166482406,-25.55185089574217,-2.1756205215152273,-0.2703540496365277,-1.75580833517594,6.61223231489807,1
LCA,St. Lucia,2021,-10.4078539889713,3.76096784623319,11.598783583643,2.41070312174393,-4.3354163556469,47.50089688542338,20.514,2020,-18.9396185808441,3.32566372009906,6.61223231489807,3.60370334233035,-24.3614732129122,-0.700322396299441,-1.75580833517594,0.539087559191757,13.2524431665883,5.21251023731005,39.6571764098498,68.23628006929894,25.224,15.613,4.16651145691987,35.9602567965552,18.276843886671394,-1.4392813662260342,13.038064949869034,2.0868361100246715,0.6467726712448415,1.7639304504990885,1.6934032682362274,4.1372268209016525,-0.37625897466846236,22.924703121743928,-14.16882183520449,0.9801329702592629,-0.21195328737152905,2.41070312174393,3.76096784623319,1
LKA,Sri Lanka,2019,-2.07126631371234,0.835367459152173,-0.220483886831275,3.52839358231811,7.09887513218267,49.42552388546,4.67,2010,-2.96352841915779,-2.44676435306533,1.70888696252001,1.45462805347273,2.31008425545845,6.46068127065753,2.135037737132,7.70413767850602,6.95991098649327,5.78078147661926,49.8093967521361,47.1404098004644,4.318,4.046,1.39335584518611,-2.530568142289725,3.3731587216088146,3.5619724007442954,-3.7824562875755703,2.898078484823326,4.218965058901558,-0.6905714765834481,0.4492897356332065,1.1634001269914127,-0.3280326678392397,8.19839358231811,-2.906633772864513,-0.6995626527467612,-0.14577270773452414,3.52839358231811,0.835367459152173,1
LKA,Sri Lanka,2020,-1.40761494671391,0.514700552667608,-4.62451503749502,6.15394508391738,7.09887513218267,37.089118857292,5.364,2020,-2.07126631371234,-2.96352841915779,0.835367459152173,1.70888696252001,-0.220483886831275,2.31008425545845,3.52839358231811,2.135037737132,7.09887513218267,6.95991098649327,49.42552388546,49.8093967521361,4.67,4.318,2.62555150159927,-4.404031150663745,3.509224340995676,1.7958782983468091,-6.42039333584183,2.040693405884,4.696080509560842,1.4578645743565382,0.618054038785515,1.1065909744851743,-0.5918904218175663,11.517945083917379,-1.9223154993815181,0.06329641346275373,-0.11168409567732723,6.15394508391738,0.514700552667608,0
LKA,Sri Lanka,2021,-3.70866603778748,0.66882570941316,4.2074764951157,7.01478071238195,7.09887513218267,41.2288463291999,4.981,2020,-1.40761494671391,-2.07126631371234,0.514700552667608,0.835367459152173,-4.62451503749502,-0.220483886831275,6.15394508391738,3.52839358231811,7.09887513218267,7.09887513218267,37.089118857292,49.42552388546,5.364,4.67,0.86083562846457,8.83199153261072,4.416001169086051,1.626648619381077,2.5808278757346232,1.8161063610308104,5.307258958851092,1.707521753530858,0.16037351363942356,1.036481747445136,-0.367656038031976,11.99578071238195,-4.37749174720064,-0.23014758141457956,-0.07039929024421787,7.01478071238195,0.66882570941316,2
LSO,Lesotho,2019,-7.45753439541603,1.49464849213428,-1.41799383085205,5.18708359197982,7.49031602493296,140.51663349168,16.876,2010,-5.62372777156264,-9.01074725417763,1.59898721077784,1.82806623182623,-1.48063315848241,-3.13817493733471,4.7518030162474,4.447699373763,-0.330193275641943,9.37269676063541,144.434955465602,146.366771329494,16.614,16.379,0.4352805757324205,0.06263932763035984,0.9755674821273428,0.13923443413068665,-1.5572282649827367,0.37162643138578033,4.840307205102991,0.34677638687682943,0.1705535865100746,2.693425660821938,-1.198777168687658,22.063083591979822,-8.95218288755031,-0.98395800750334,-0.08471305079134483,5.18708359197982,1.49464849213428,2
LSO,Lesotho,2020,-5.89018411717253,1.36347415769606,-8.15595785459911,4.97809676252309,2.2781720125597,141.096605062998,18.385,2020,-7.45753439541603,-5.62372777156264,1.49464849213428,1.59898721077784,-1.41799383085205,-1.48063315848241,5.18708359197982,4.7518030162474,7.49031602493296,-0.330193275641943,140.51663349168,144.434955465602,16.876,16.614,-0.2089868294567303,-6.73796402374706,3.8722095903428766,-2.1167704928782274,-6.039187361720883,0.21769762439240856,5.192237530295747,-0.21414076777265745,0.1180110675530901,2.0065014953119,-0.64302733761584,23.363096762523092,-7.25365827486859,-0.33730265848383184,-0.13527165765723298,4.97809676252309,1.36347415769606,1
LSO,Lesotho,2021,-8.12794759731635,-0.512915958026648,2.26670961833291,6.04774591950676,4.93093586161033,139.186479465407,18.214,2020,-5.89018411717253,-7.45753439541603,1.36347415769606,1.49464849213428,-8.15595785459911,-1.41799383085205,4.97809676252309,5.18708359197982,2.2781720125597,7.49031602493296,141.096605062998,140.51663349168,18.385,16.876,1.0696491569836706,10.42266747293202,5.285344453377019,-2.3852100325870738,4.651919650919984,0.5669456846181612,5.082485732804013,0.9652601867027473,1.123117802810686,1.1544520268815526,-1.6673679849082006,24.261745919506758,-7.615031639289702,-0.5479360832546517,-0.10013111765108289,6.04774591950676,-0.512915958026648,1
LTU,Lithuania,2019,3.73752991159912,6.23035300556357,4.67735183530451,2.33450937988027,4.634936634703072,148.374996011818,6.255,2010,0.30999692492013,1.08697261761581,2.39550085067309,2.89745572307538,4.91836780106811,4.61224310312809,2.69792779208394,3.72288862303707,4.815777871349626,3.684670047273662,147.202132525221,144.918393101325,6.147,7.073,-0.3634184122036701,-0.24101596576359974,0.1612659157251593,3.942538264693268,0.7348135706112418,0.7199785379614969,1.7553506929922051,0.5791586868880649,2.084316596209801,3.3519690967282996,2.8783839088352705,8.589509379880269,-2.49282309396445,0.4636191101197401,-0.1897219444249913,2.33450937988027,6.23035300556357,0
LTU,Lithuania,2020,7.22470104088843,7.94344900363669,0.0428158336981426,1.19989444983569,4.837739813674092,135.796565563519,8.487,2020,3.73752991159912,0.30999692492013,6.23035300556357,2.39550085067309,4.67735183530451,4.91836780106811,2.33450937988027,2.69792779208394,4.634936634703072,4.815777871349626,148.374996011818,147.202132525221,6.255,6.147,-1.13461493004458,-4.634536001606367,2.7479695423004062,3.3845401447464285,-3.341724311048286,0.7814012922204493,2.1721490640594623,-0.9722546142237722,2.8407897275362965,4.441414664790406,3.5020343388462845,9.686894449835691,-0.7187479627482602,0.5927481170021229,-0.2110625395266418,1.19989444983569,7.94344900363669,0
LTU,Lithuania,2021,1.46940668521304,3.74064234382321,6.38001606179873,4.68354420903453,4.400816436552067,154.80672767597,7.112,2020,7.22470104088843,3.73752991159912,7.94344900363669,6.23035300556357,0.0428158336981426,4.67735183530451,1.19989444983569,2.33450937988027,4.837739813674092,4.634936634703072,135.796565563519,148.374996011818,8.487,6.255,3.4836497591988396,6.3372002281005875,3.2796873872725385,4.126158926999517,2.2538571347992127,1.7767541244936798,2.9277528907743,1.7557913182602296,2.113328373978287,4.6414801853543874,-0.9008378415311773,11.79554420903453,-2.27123565861017,0.1255922564524852,-0.14207398268835494,4.68354420903453,3.74064234382321,0
LUX,Luxembourg,2019,8.62080023660203,234.310617307358,2.74931929072659,1.74332075653848,3.6364942411653915,382.66078058442,5.592,2010,8.31991324789161,6.18033427082301,-117.233947530512,-41.6509945601316,1.61129561338169,1.31718713754285,1.5281952430738,1.73079959118887,3.8022806730445082,3.802280673044508,361.865445198667,353.793991980303,5.589,5.523,0.21512551346468012,1.1380236773449002,0.756372944820712,2.5851552779761278,0.16416401275046244,0.1207506300883478,1.1535784171144492,0.5897423394240309,185.04556874423892,35.8626506725887,198.4479666347693,7.335320756538479,-225.68981707075596,0.005732724929143307,-0.2114847658802928,1.74332075653848,30.0,0
LUX,Luxembourg,2020,4.87511550397285,-4.55819523596748,-0.510051634039826,0.819957302127036,5.347459880114158,375.581396376432,6.766,2020,8.62080023660203,8.31991324789161,234.310617307358,-117.233947530512,2.74931929072659,1.61129561338169,1.74332075653848,1.5281952430738,3.6364942411653915,3.8022806730445082,382.66078058442,361.865445198667,5.592,5.589,-0.9233634544114441,-3.259370924766416,1.6542224185173897,2.0291881045624924,-2.539239738602318,0.4831286986029545,1.2226212452523006,-0.40266394312526466,179.50752808171555,19.825006825343586,-24.383202061311067,7.585957302127036,9.43331073994033,0.5300320527882023,-0.21868409313775708,0.819957302127036,-4.55819523596748,1
LUX,Luxembourg,2021,4.99186571107893,28.7187121123012,6.9297342584233,2.52692009066166,4.225897311527468,397.506180867971,5.571,2020,4.87511550397285,8.62080023660203,-4.55819523596748,234.310617307358,-0.510051634039826,2.74931929072659,0.819957302127036,1.74332075653848,5.347459880114158,3.6364942411653915,375.581396376432,382.66078058442,6.766,5.592,1.7069627885346241,7.439785892463126,3.729382930482573,2.4194969332069207,4.51023732521638,0.8544345056647054,1.6698385967179692,0.8570814939436908,129.3790900482357,19.91723841860962,8.80147369369158,8.09792009066166,-23.72684640122227,0.21560519114824778,-0.20838015547692834,2.52692009066166,28.7187121123012,0
LVA,Latvia,2019,-0.173662933662394,3.37100266711483,0.675372771884227,2.81140920075624,8.455985760043848,125.29163170793,6.312,2010,-0.384114199278582,1.53282603585065,1.32076900628522,4.04880019492543,4.30971286294503,3.39894872623931,2.53445424186598,2.93036312374665,3.547079730501669,3.99794942619765,128.234095559822,128.714003328884,7.412,8.715,0.27695495889026,-3.6343400910608032,1.8910219983447534,2.9438175003317246,-2.2684447284474976,0.20314113620025437,1.7182204288998766,1.0931887718563633,1.420388545369347,2.6125879007044945,0.7584147664103353,9.12340920075624,-3.5446656007772237,-0.4868066138190223,-0.17216631963112808,2.81140920075624,3.37100266711483,1
LVA,Latvia,2020,3.09270300452461,2.81413557812427,-3.46922750780554,0.219064904841985,5.937233344042622,123.88319804656,8.098,2020,-0.173662933662394,-0.384114199278582,3.37100266711483,1.32076900628522,0.675372771884227,4.30971286294503,2.81140920075624,2.53445424186598,8.455985760043848,3.547079730501669,125.29163170793,128.234095559822,6.312,7.412,-2.592344295914255,-4.144600279689767,3.892258399001572,1.4932985746006728,-4.962526082406213,1.4234922303568023,1.7271849611432366,-1.5081200563012516,1.0601652965996973,2.55832849965158,0.25580707847269,8.317064904841986,0.27856742640034016,0.19434967871273096,-0.23073801744613098,0.219064904841985,2.81413557812427,0
LVA,Latvia,2021,-4.13643816293471,9.77936027100744,6.94254173062592,3.27582937431165,4.870962598163781,136.796615414819,7.513,2020,3.09270300452461,-0.173662933662394,2.81413557812427,3.37100266711483,-3.46922750780554,0.675372771884227,0.219064904841985,2.81140920075624,5.937233344042622,8.455985760043848,123.88319804656,125.29163170793,8.098,6.312,3.056764469469665,10.41176923843146,5.241819927438813,2.3714697167777894,4.571072013848131,1.6472069323289953,2.354224169104501,0.9216052052071491,3.8706481618397066,4.266813543491438,5.512546727516002,10.78882937431165,-13.91579843394215,0.21770233504137515,-0.1853546741509899,3.27582937431165,9.77936027100744,0
MAC,"Macao SAR, China",2019,32.7637118471262,11.7748789603391,-2.4609094006739,2.75193081051975,2.88540553528711,115.23129893555,1.73,2010,32.4260725744085,30.3687980221856,3.12603183085927,3.38191416637271,6.35917030567686,9.91855844513513,3.00446293166953,1.22812404052809,1.68017540114181,3.02600570156772,116.568676845013,115.454662557842,1.803,1.981,-0.25253212114977996,-8.820079706350759,6.373307279834076,-1.7277397475478946,-0.7331696531260052,0.9610011620411405,2.782807732011616,-0.030876921491865605,4.921210732998862,4.7000324296170675,7.0748465307220325,4.48193081051975,20.9888328867871,-1.2316389098136584,-0.17435583670919455,2.75193081051975,11.7748789603391,1
MAC,"Macao SAR, China",2020,13.0367103387984,-24.5780080658474,-54.4020925789353,0.811410511491512,5.53562308204052,123.43437444297,2.542,2020,32.7637118471262,32.4260725744085,11.7748789603391,3.12603183085927,-2.4609094006739,6.35917030567686,2.75193081051975,3.00446293166953,2.88540553528711,1.68017540114181,115.23129893555,116.568676845013,1.73,1.803,-1.9405202990282382,-51.941183178261404,32.83192395448125,-8.257356688270034,-46.14473589066527,1.1999215544360822,2.032977158253572,-1.2215666467620598,18.99056247370478,-0.43208491398077414,-24.145923151866626,3.3534105114915116,37.6147184046458,-5.583362020384517,-0.2188555420824693,0.811410511491512,-10.0,0
MAC,"Macao SAR, China",2021,6.72919312514393,18.372810695022,22.4622020023362,0.0264543647055504,6.15680880273772,171.31597082054,2.221,2020,13.0367103387984,32.7637118471262,-24.5780080658474,11.7748789603391,-54.4020925789353,-2.4609094006739,0.811410511491512,2.75193081051975,5.53562308204052,2.88540553528711,123.43437444297,115.23129893555,2.542,1.73,-0.7849561467859616,76.86429458127151,39.21557465565827,-3.6246142452922028,26.086816247628402,1.4029728578988865,1.5644765317828861,-1.5380221670773357,23.12948309893409,2.4155255173491357,15.957285177672865,2.2474543647055505,-11.64361756987807,2.758950150950838,-0.28525786034199374,0.0264543647055504,18.372810695022,1
MAR,Morocco,2019,-3.4182057355437,1.33479789567415,2.89097476137077,0.303386036590383,7.033684725709409,75.9981158798422,9.191,2010,-4.87290163435469,-3.10210665362038,2.78337936840164,2.26092196120538,3.06564133025955,5.05789816173446,1.80391671141896,0.754663249323619,3.6364942411653915,3.964384918864739,77.2548875243989,74.1733578786573,9.272,9.22,-1.500530674828577,-0.1746665688887803,1.2038239569450848,3.1760565471613686,-0.28508178579059873,0.7698675488412361,1.2110368508132403,-0.9076508142228573,0.733604776681518,2.2510431423386543,-0.9162452466645044,9.494386036590384,-4.75300363121785,0.03937433102035979,-0.2644916083333534,0.303386036590383,1.33479789567415,1
